Title of map
Any notes you would like to add; next two lines are location of tx station; final line has call,date time,transmitted rst, received rst
-114.17140134139721
38.97455224711155
k5fnq,2024/05/21 00:52:00,559,559
wy1u,2024/05/21 00:53:00,559,339
kz4dz,2024/05/21 00:55:00,519,519
wb4nct,2024/05/21 01:04:00,559,559
n8ti,2024/05/21 01:07:00,559,559
kq4aoq,2024/05/21 01:09:00,569,559
kg5ssb,2024/05/21 01:11:00,549,549
ka2kgp,2024/05/21 01:14:00,339,449
kf8iv,2024/05/21 01:16:00,559,449
n4dh,2024/05/21 01:17:00,339,449
n5im,2024/05/21 01:18:00,559,559
kd2e,2024/05/21 01:19:00,559,559
ve4rbh,2024/05/21 01:21:00,339,599
wf5tx,2024/05/21 01:23:00,339,559
k4isp,2024/05/21 01:24:00,449,579
w4kdk,2024/05/21 01:29:00,339,559
w4krn,2024/05/21 01:30:00,449,339
wb9cyy,2024/05/21 01:33:00,339,229
we5k,2024/05/21 01:36:00,559,559
wa0ydo,2024/05/21 01:40:00,569,559
wd4awd,2024/05/21 01:44:00,549,54p9
