id,geometry,timestamp,dB,frequency,Spotter
1551067026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",8,14057.8,W6BB
1551067025,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",8,14057.8,W6BB
1551066919,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",12,14057.8,NU6XB
1551066918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",12,14057.8,NU6XB
1551025116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 12:17:00",12,14057.8,NU6XB
1551024847,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 12:16:00",9,14057.8,W6BB
1550947325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 04:19:00",16,14058.4,W6BB
1550947283,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 04:18:00",4,14058.4,NU6XB
1550945580,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 03:57:00",7,14058.4,AC0C-1
1550945084,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:52:00",8,14058.4,NU6XB
1550945081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:52:00",15,14058.4,W6BB
1550944295,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 03:43:00",3,14058.4,AC0C-1
1550944292,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:43:00",8,14058.4,NU6XB
1550944290,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:43:00",14,14058.4,W6BB
1550944105,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:41:00",8,14057.8,NU6XB
1550944104,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:41:00",15,14057.8,W6BB
1550940380,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 02:53:00",5,14058.4,AA4VV
1550940378,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/01 02:53:00",5,14058.5,VE6WZ
